Data from FLMS025871_15-54-43-253.txt Node
Date: Tue Nov 17 15:54:43 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.619	0.93
340	0.93
340.381	0.93
340.762	-56.16
341.143	-63.6
341.524	-80.98
341.904	-152.96
342.285	-80.98
342.666	-26.37
343.046	-58.64
343.427	20.79
343.807	-83.46
344.188	10.86
344.568	3.41
344.949	8.38
345.329	-11.48
345.71	65.47
346.09	192.05
346.47	48.09
346.85	60.5
347.23	85.32
347.611	174.68
347.991	187.09
348.371	244.18
348.751	316.16
349.131	318.64
349.511	259.07
349.891	293.82
350.27	283.89
350.65	269
351.03	286.37
351.41	266.52
351.79	403.03
352.169	353.39
352.549	340.98
352.928	338.5
353.308	338.5
353.687	422.89
354.067	333.53
354.446	286.37
354.826	350.91
355.205	405.51
355.584	293.82
355.964	308.71
356.343	323.6
356.722	390.62
357.101	417.92
357.48	303.75
357.859	296.3
358.238	318.64
358.617	345.94
358.996	340.98
359.375	358.35
359.754	408
360.133	405.51
360.512	278.93
360.891	276.44
361.269	326.09
361.648	345.94
362.027	373.25
362.405	405.51
362.784	363.32
363.162	323.6
363.541	338.5
363.919	328.57
364.298	398.07
364.676	408
365.054	323.6
365.433	350.91
365.811	350.91
366.189	365.8
366.567	301.27
366.945	368.28
367.323	345.94
367.701	340.98
368.079	353.39
368.457	326.09
368.835	331.05
369.213	273.96
369.591	360.84
369.969	264.03
370.346	368.28
370.724	251.62
371.102	358.35
371.479	350.91
371.857	412.96
372.235	336.01
372.612	326.09
372.99	241.69
373.367	326.09
373.744	328.57
374.122	308.71
374.499	378.21
374.876	301.27
375.254	328.57
375.631	271.48
376.008	380.69
376.385	345.94
376.762	340.98
377.139	321.12
377.516	390.62
377.893	365.8
378.27	333.53
378.647	296.3
379.024	380.69
379.4	306.23
379.777	278.93
380.154	303.75
380.53	323.6
380.907	345.94
381.284	333.53
381.66	321.12
382.037	313.68
382.413	318.64
382.79	333.53
383.166	368.28
383.542	311.19
383.919	318.64
384.295	400.55
384.671	343.46
385.047	360.84
385.423	350.91
385.799	355.87
386.176	336.01
386.552	363.32
386.928	375.73
387.303	345.94
387.679	259.07
388.055	313.68
388.431	323.6
388.807	388.14
389.183	343.46
389.558	380.69
389.934	323.6
390.309	437.78
390.685	375.73
391.061	323.6
391.436	336.01
391.811	368.28
392.187	385.66
392.562	368.28
392.938	343.46
393.313	338.5
393.688	321.12
394.063	318.64
394.438	385.66
394.814	323.6
395.189	350.91
395.564	390.62
395.939	355.87
396.314	358.35
396.689	398.07
397.063	400.55
397.438	410.48
397.813	393.1
398.188	395.59
398.563	435.3
398.937	355.87
399.312	410.48
399.686	373.25
400.061	343.46
400.435	298.78
400.81	353.39
401.184	336.01
401.559	293.82
401.933	348.43
402.307	405.51
402.682	353.39
403.056	363.32
403.43	278.93
403.804	455.16
404.178	388.14
404.552	368.28
404.926	398.07
405.3	336.01
405.674	338.5
406.048	425.37
406.422	385.66
406.796	365.8
407.169	348.43
407.543	316.16
407.917	388.14
408.291	348.43
