Data from FLMS025871_15-48-43-305.txt Node
Date: Tue Nov 17 15:48:43 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.619	-131.71
340	-131.71
340.381	-131.71
340.762	-106.89
341.143	-171.42
341.524	-82.06
341.904	-111.85
342.285	-17.53
342.666	-49.8
343.046	-82.06
343.427	-87.03
343.807	-62.21
344.188	-44.83
344.568	-32.42
344.949	-2.64
345.329	4.81
345.71	61.9
346.09	24.67
346.47	126.43
346.85	131.4
347.23	223.23
347.611	133.88
347.991	168.63
348.371	190.97
348.751	292.73
349.131	327.48
349.511	362.23
349.891	399.46
350.27	347.34
350.65	357.27
351.03	409.39
351.41	421.8
351.79	352.3
352.169	399.46
352.549	464
352.928	406.91
353.308	431.73
353.687	441.66
354.067	387.05
354.446	513.64
354.826	493.78
355.205	451.59
355.584	441.66
355.964	503.71
356.343	483.86
356.722	498.75
357.101	451.59
357.48	511.16
357.859	449.11
358.238	369.68
358.617	451.59
358.996	426.77
359.375	491.3
359.754	396.98
360.133	387.05
360.512	431.73
360.891	473.93
361.269	456.55
361.648	468.96
362.027	414.36
362.405	501.23
362.784	414.36
363.162	364.71
363.541	367.2
363.919	444.14
364.298	421.8
364.676	483.86
365.054	498.75
365.433	354.79
365.811	384.57
366.189	392.02
366.567	359.75
366.945	362.23
367.323	483.86
367.701	399.46
368.079	396.98
368.457	441.66
368.835	431.73
369.213	339.89
369.591	362.23
369.969	419.32
370.346	431.73
370.724	446.62
371.102	406.91
371.479	421.8
371.857	377.12
372.235	431.73
372.612	384.57
372.99	349.82
373.367	426.77
373.744	414.36
374.122	521.09
374.499	488.82
374.876	476.41
375.254	533.5
375.631	454.07
376.008	411.87
376.385	357.27
376.762	444.14
377.139	439.18
377.516	473.93
377.893	441.66
378.27	468.96
378.647	399.46
379.024	506.19
379.4	414.36
379.777	401.95
380.154	441.66
380.53	426.77
380.907	493.78
381.284	454.07
381.66	416.84
382.037	401.95
382.413	459.03
382.79	454.07
383.166	429.25
383.542	464
383.919	377.12
384.295	476.41
384.671	419.32
385.047	461.52
385.423	488.82
385.799	429.25
386.176	454.07
386.552	431.73
386.928	496.27
387.303	436.7
387.679	456.55
388.055	498.75
388.431	436.7
388.807	409.39
389.183	503.71
389.558	503.71
389.934	491.3
390.309	464
390.685	526.05
391.061	588.1
391.436	468.96
391.811	496.27
392.187	518.6
392.562	424.28
392.938	476.41
393.313	476.41
393.688	424.28
394.063	531.02
394.438	513.64
394.814	518.6
395.189	444.14
395.564	508.68
395.939	496.27
396.314	464
396.689	550.87
397.063	473.93
397.438	476.41
397.813	518.6
398.188	389.54
398.563	471.44
398.937	498.75
399.312	449.11
399.686	486.34
400.061	491.3
400.435	511.16
400.81	506.19
401.184	540.94
401.559	543.43
401.933	451.59
402.307	575.69
402.682	429.25
403.056	575.69
403.43	652.64
403.804	913.26
404.178	990.2
404.552	689.87
404.926	578.18
405.3	409.39
405.674	459.03
406.048	488.82
406.422	585.62
406.796	466.48
407.169	600.51
407.543	620.37
407.917	575.69
408.291	568.25
408.664	578.18
409.038	560.8
409.411	550.87
409.785	583.14
410.158	665.05
410.531	595.55
410.905	575.69
411.278	585.62
411.651	617.89
412.025	632.78
412.398	637.75
412.771	682.42
413.144	662.57
413.517	645.19
413.89	1163.95
414.263	729.58
414.636	692.35
415.009	692.35
415.382	776.74
415.755	645.19
416.127	769.3
416.5	707.24
416.873	846.24
417.245	804.05
417.618	786.67
417.991	784.19
418.363	903.33
418.736	952.97
419.108	915.74
419.48	918.22
419.853	920.71
420.225	1024.95
420.597	1069.63
420.97	1161.47
421.342	1226
421.714	1248.34
422.086	1330.25
422.458	1337.7
422.83	1402.23
423.202	1459.32
423.574	1432.02
423.946	1590.87
424.318	1645.48
424.69	1722.43
425.061	1844.05
