Data from FLMS025871_16-00-09-590.txt Node
Date: Tue Nov 17 16:00:09 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.619	-58.64
340	-58.64
340.381	-58.64
340.762	-98.35
341.143	-105.8
341.524	-23.89
341.904	-103.32
342.285	-63.6
342.666	-128.14
343.046	-108.28
343.427	-36.3
343.807	-51.19
344.188	8.38
344.568	-28.85
344.949	20.79
345.329	35.68
345.71	18.31
346.09	107.66
346.47	65.47
346.85	169.71
347.23	117.59
347.611	107.66
347.991	201.98
348.371	197.02
348.751	189.57
349.131	266.52
349.511	286.37
349.891	318.64
350.27	172.2
350.65	308.71
351.03	321.12
351.41	321.12
351.79	388.14
352.169	378.21
352.549	269
352.928	373.25
353.308	338.5
353.687	333.53
354.067	338.5
354.446	348.43
354.826	306.23
355.205	427.85
355.584	385.66
355.964	422.89
356.343	323.6
356.722	395.59
357.101	378.21
357.48	340.98
357.859	385.66
358.238	355.87
358.617	301.27
358.996	348.43
359.375	323.6
359.754	375.73
360.133	286.37
360.512	323.6
360.891	313.68
361.269	370.76
361.648	306.23
362.027	370.76
362.405	291.34
362.784	345.94
363.162	323.6
363.541	415.44
363.919	318.64
364.298	323.6
364.676	301.27
365.054	306.23
365.433	370.76
365.811	348.43
366.189	296.3
366.567	318.64
366.945	345.94
367.323	417.92
367.701	373.25
368.079	390.62
368.457	259.07
368.835	306.23
369.213	323.6
369.591	321.12
369.969	283.89
370.346	378.21
370.724	306.23
371.102	316.16
371.479	259.07
371.857	281.41
372.235	269
372.612	276.44
372.99	360.84
373.367	318.64
373.744	348.43
374.122	323.6
374.499	336.01
374.876	313.68
375.254	378.21
375.631	408
376.008	340.98
376.385	350.91
376.762	375.73
377.139	313.68
377.516	348.43
377.893	383.17
